epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.058097,0.053253,0.718854,0.439338,0.569459,0.388889,0.526570,0.296843
2,0.081808,0.052166,0.727170,0.415441,0.611857,0.388889,0.527260,0.297067
3,0.144480,0.061185,0.503906,0.740809,0.702052,0.388889,0.533471,0.300841
4,0.159690,0.090916,0.153058,0.788603,0.768773,0.433333,0.562457,0.327981
5,0.131811,0.083040,0.059569,0.819853,0.852112,0.477778,0.584541,0.316068
6,0.216359,0.042922,0.173436,0.812500,0.898926,0.555556,0.608696,0.337336
7,0.244714,0.073696,0.171018,0.685662,0.807823,0.588889,0.636301,0.356799
8,0.141688,0.095471,0.046217,0.840074,0.886940,0.633333,0.654934,0.373267
9,0.112089,0.064677,0.047412,0.889706,0.950149,0.655556,0.663216,0.398090
10,0.163221,0.043897,0.119324,0.852941,0.957394,0.655556,0.669427,0.398786
11,0.250057,0.064918,0.185139,0.768382,0.894728,0.677778,0.682540,0.435743
12,0.185023,0.106898,0.078124,0.841912,0.876095,0.688889,0.699793,0.467332
13,0.074116,0.049227,0.024889,0.917279,0.963168,0.700000,0.710835,0.475578
14,0.110757,0.043870,0.066887,0.854779,0.945992,0.700000,0.720497,0.493715
15,0.096918,0.042607,0.054311,0.891544,0.967390,0.722222,0.730849,0.501672
16,0.153492,0.036787,0.116705,0.871324,0.984361,0.722222,0.735680,0.503921
17,0.122436,0.075722,0.046713,0.939338,0.982827,0.722222,0.740511,0.511850
18,0.094308,0.027722,0.066586,0.884191,0.982937,0.733333,0.747412,0.526291
19,0.113766,0.029798,0.083968,0.933824,0.988565,0.722222,0.753623,0.530336
20,0.150783,0.038643,0.112139,0.917279,0.979788,0.722222,0.754313,0.526893
21,0.100133,0.035172,0.064961,0.931985,0.985161,0.722222,0.760524,0.528153
22,0.104064,0.030081,0.073983,0.904412,0.986713,0.722222,0.759834,0.528813
23,0.115338,0.032588,0.082750,0.950368,0.993807,0.733333,0.763975,0.535089
24,0.090622,0.026629,0.063993,0.944853,0.989511,0.733333,0.765355,0.535041
25,0.110772,0.035466,0.075306,0.959559,0.991728,0.733333,0.767426,0.542685
26,0.067428,0.016575,0.050853,0.939338,0.986187,0.744444,0.769496,0.541702
27,0.120949,0.051212,0.069736,0.955882,0.991284,0.733333,0.770186,0.541330
28,0.070457,0.018071,0.052386,0.955882,0.991072,0.722222,0.773637,0.543864
29,0.098174,0.033999,0.064175,0.952206,0.992094,0.744444,0.777778,0.554890
30,0.100027,0.043130,0.056897,0.957721,0.986263,0.744444,0.775017,0.541330
