epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,1.018039,1.018039,0.000000,0.448529,0.565471,0.377778,0.526570,0.296843
2,1.006727,1.006727,0.000000,0.512868,0.589604,0.377778,0.529331,0.297798
3,0.949281,0.949281,0.000000,0.702206,0.770948,0.400000,0.535542,0.300564
4,0.624225,0.620106,0.095479,0.836397,0.901356,0.411111,0.572809,0.309503
5,0.475839,0.467071,0.106083,0.887868,0.941103,0.411111,0.594203,0.313688
6,0.333806,0.320951,0.089734,0.952206,0.981762,0.422222,0.615597,0.332414
7,0.252770,0.226300,0.117823,0.959559,0.987700,0.433333,0.641822,0.390614
8,0.156215,0.127975,0.088580,0.979779,0.996341,0.455556,0.652864,0.411867
9,0.112241,0.063816,0.118292,0.987132,0.998895,0.500000,0.663906,0.412382
10,0.123008,0.055555,0.141822,0.992647,0.999565,0.500000,0.672188,0.418431
11,0.174597,0.115996,0.117202,0.983456,0.996967,0.511111,0.681850,0.430134
12,0.077990,0.038413,0.079155,0.992647,0.999204,0.544444,0.688061,0.435745
13,0.112109,0.087540,0.049140,0.994485,0.999264,0.566667,0.693582,0.439148
14,0.167771,0.120191,0.095160,0.983456,0.996120,0.577778,0.704624,0.445953
15,0.061447,0.025489,0.071916,0.994485,0.999981,0.577778,0.711525,0.458712
16,0.054639,0.021025,0.067228,1.000000,1.000000,0.600000,0.717046,0.467835
17,0.071299,0.012579,0.117439,1.000000,1.000000,0.611111,0.723948,0.483194
18,0.065550,0.025941,0.079217,0.998162,0.999932,0.611111,0.727398,0.491138
19,0.055468,0.019735,0.071464,0.998162,0.999946,0.611111,0.730159,0.491173
20,0.045609,0.018739,0.053741,0.998162,0.999910,0.611111,0.734300,0.495012
