epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.956331,0.955852,0.142157,0.751838,0.783375,0.400000,0.534161,0.299481
2,0.695373,0.693005,0.271820,0.840074,0.875189,0.444444,0.562457,0.298550
3,0.474421,0.471380,0.149219,0.908088,0.943849,0.477778,0.592823,0.309160
4,0.312789,0.307613,0.119953,0.937500,0.972095,0.511111,0.608696,0.332184
5,0.325876,0.317032,0.106997,0.944853,0.973364,0.533333,0.634231,0.386900
6,0.118536,0.105512,0.090919,0.977941,0.997361,0.588889,0.656315,0.412660
7,0.246131,0.213486,0.145306,0.977941,0.991250,0.633333,0.663216,0.418147
8,0.071640,0.047007,0.077264,0.992647,0.998953,0.644444,0.673568,0.424685
9,0.179143,0.121419,0.141009,0.983456,0.997084,0.644444,0.684610,0.444240
10,0.103080,0.030272,0.153080,0.994485,0.999674,0.644444,0.688751,0.449327
11,0.074952,0.032213,0.085479,0.992647,0.999634,0.655556,0.697032,0.460733
12,0.139907,0.059777,0.160259,0.981618,0.999378,0.688889,0.704624,0.467925
13,0.083596,0.034688,0.097814,0.996324,0.999720,0.700000,0.710145,0.473343
14,0.063051,0.025065,0.075972,0.996324,1.000000,0.711111,0.714286,0.477130
15,0.058141,0.023032,0.070217,0.996324,0.999943,0.711111,0.717046,0.474371
16,0.165575,0.090383,0.150384,0.992647,0.999559,0.733333,0.728088,0.483885
17,0.102823,0.028494,0.148657,0.994485,0.998562,0.744444,0.729469,0.487907
18,0.033575,0.011295,0.044560,0.998162,1.000000,0.744444,0.737060,0.490723
19,0.037525,0.012290,0.050470,0.998162,1.000000,0.744444,0.741891,0.502586
20,0.027521,0.004522,0.045998,1.000000,1.000000,0.744444,0.744651,0.508594
