epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.278231,0.275589,0.196078,0.530273,0.570162,0.766667,0.526570,0.297887
2,0.239760,0.218607,0.259469,0.498047,0.573015,0.766667,0.549344,0.337903
3,0.268200,0.158870,0.330702,0.495117,0.624559,0.766667,0.570738,0.359034
4,0.443650,0.157957,0.317911,0.501953,0.640028,0.766667,0.585921,0.395602
5,0.592791,0.210505,0.233462,0.483887,0.695854,0.766667,0.614907,0.398683
6,0.503207,0.186789,0.158209,0.601074,0.803435,0.766667,0.640442,0.430043
7,0.398149,0.124080,0.137034,0.745117,0.867120,0.766667,0.658385,0.437230
8,0.257439,0.087580,0.084930,0.856445,0.945368,0.766667,0.685990,0.466825
9,0.337870,0.106492,0.115689,0.793457,0.889077,0.766667,0.701173,0.466640
10,0.249431,0.094844,0.077294,0.847168,0.938760,0.766667,0.718427,0.470457
11,0.222430,0.090297,0.066067,0.881836,0.961472,0.766667,0.730159,0.482936
12,0.159614,0.054663,0.052475,0.914551,0.974787,0.766667,0.740511,0.493622
13,0.146066,0.046922,0.049572,0.942871,0.987449,0.766667,0.755003,0.508306
14,0.114209,0.043789,0.035210,0.969727,0.995498,0.766667,0.759144,0.497944
15,0.137900,0.048511,0.044694,0.969727,0.994131,0.777778,0.760524,0.496978
16,0.094402,0.032419,0.030992,0.977539,0.997997,0.766667,0.763975,0.500199
17,0.084114,0.033098,0.025508,0.987305,0.998533,0.766667,0.763975,0.488695
18,0.070732,0.036072,0.017330,0.980957,0.996494,0.766667,0.766736,0.497764
19,0.072124,0.032048,0.020038,0.983887,0.997130,0.766667,0.763975,0.494816
20,0.072930,0.036384,0.018273,0.988281,0.999018,0.788889,0.758454,0.497525
21,0.074363,0.036083,0.019140,0.985840,0.998404,0.777778,0.756384,0.505359
22,0.065094,0.035598,0.014748,0.991211,0.998978,0.766667,0.746722,0.496576
23,0.063530,0.033026,0.015252,0.990723,0.997208,0.766667,0.740511,0.489239
24,0.049363,0.023419,0.012972,0.993164,0.999357,0.755556,0.733609,0.484169
25,0.062694,0.029756,0.016469,0.998047,0.999959,0.755556,0.722567,0.473761
26,0.091082,0.031918,0.029582,0.992188,0.999661,0.766667,0.719117,0.469901
27,0.052647,0.032785,0.009931,0.994141,0.999662,0.766667,0.714976,0.469008
28,0.067385,0.027645,0.019870,0.994141,0.998667,0.777778,0.712215,0.465732
