epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,1.184742,1.179924,0.715101,0.422794,0.526646,0.388889,0.526570,0.296843
2,1.187787,1.158650,0.714801,0.424632,0.586816,0.388889,0.527950,0.297276
3,1.208684,1.107080,0.614666,0.696691,0.774056,0.388889,0.538992,0.307025
4,0.892979,0.759991,0.295970,0.797794,0.874291,0.411111,0.570738,0.334943
5,0.651638,0.523954,0.155955,0.908088,0.951777,0.400000,0.594893,0.328743
6,0.607434,0.471545,0.135889,0.886029,0.949982,0.411111,0.618357,0.360727
7,0.652658,0.512725,0.139933,0.950368,0.968308,0.433333,0.636301,0.416974
8,0.423190,0.291368,0.131821,0.944853,0.979687,0.466667,0.646653,0.421972
9,0.343981,0.245497,0.098485,0.959559,0.985892,0.488889,0.661836,0.442183
10,0.313745,0.213753,0.099992,0.957721,0.991886,0.522222,0.670807,0.445488
11,0.255200,0.139811,0.115389,0.972426,0.995258,0.522222,0.680469,0.451248
12,0.420349,0.298092,0.122257,0.972426,0.990140,0.544444,0.689441,0.457820
13,0.214069,0.152560,0.061508,0.981618,0.997583,0.566667,0.699103,0.461987
14,0.293022,0.154983,0.138039,0.961397,0.993033,0.588889,0.708075,0.473158
15,0.149922,0.081774,0.068147,0.992647,0.999430,0.611111,0.715666,0.480137
16,0.167625,0.032405,0.135220,0.994485,0.999835,0.611111,0.719807,0.482707
17,0.143455,0.072718,0.070737,0.983456,0.997534,0.622222,0.725328,0.487553
18,0.152601,0.077031,0.075570,0.990809,0.996562,0.633333,0.732919,0.492355
19,0.116344,0.047935,0.068409,0.996324,0.999802,0.633333,0.741891,0.499955
20,0.137562,0.037769,0.099792,0.996324,0.999099,0.633333,0.748102,0.511488
21,0.143603,0.052854,0.090749,0.987132,0.998838,0.644444,0.752243,0.513196
22,0.132560,0.018832,0.113728,0.998162,1.000000,0.655556,0.754313,0.523314
23,0.106796,0.034157,0.072639,0.994485,0.999857,0.655556,0.760524,0.537085
24,0.086526,0.024650,0.061877,0.994485,0.999921,0.666667,0.767426,0.542411
25,0.082604,0.016669,0.065934,0.998162,0.999982,0.666667,0.770186,0.543057
26,0.116980,0.024670,0.092310,0.994485,0.999944,0.666667,0.772947,0.547753
27,0.054221,0.028185,0.026037,0.990809,0.999908,0.688889,0.775707,0.551583
28,0.039502,0.005194,0.034308,1.000000,1.000000,0.711111,0.779848,0.555983
29,0.054131,0.016545,0.037586,0.998162,1.000000,0.711111,0.779848,0.557183
30,0.076793,0.021595,0.055198,0.994485,0.999924,0.733333,0.781228,0.558978
