epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.496996,0.495796,0.178159,0.559259,0.524570,0.766667,0.526570,0.296843
2,0.464816,0.457381,0.182418,0.570370,0.549513,0.766667,0.525880,0.296076
3,0.329038,0.277682,0.310684,0.514815,0.520192,0.766667,0.560386,0.358575
4,0.298419,0.095127,0.452436,0.629630,0.659799,0.766667,0.565217,0.429792
5,0.279195,0.112418,0.203702,0.629630,0.702202,0.766667,0.573499,0.404803
6,0.364231,0.094778,0.269453,0.692593,0.768376,0.766667,0.576259,0.398203
7,0.219135,0.085936,0.133199,0.748148,0.784639,0.766667,0.572809,0.378050
8,0.311689,0.069081,0.242608,0.803704,0.877613,0.766667,0.571429,0.373701
9,0.207438,0.061063,0.146376,0.688889,0.766588,0.766667,0.583851,0.398354
10,0.230564,0.081433,0.149132,0.785185,0.917349,0.766667,0.591442,0.395153
11,0.271099,0.041595,0.229504,0.759259,0.895907,0.766667,0.599724,0.397273
12,0.153202,0.073323,0.079879,0.811111,0.902107,0.766667,0.613527,0.405905
13,0.482814,0.037998,0.444816,0.833333,0.929988,0.811111,0.628709,0.414758
14,0.347025,0.055109,0.291916,0.670370,0.860057,0.744444,0.639061,0.431062
15,0.192000,0.084208,0.107792,0.881481,0.941544,0.722222,0.665977,0.454647
16,0.425191,0.099798,0.325393,0.874074,0.934213,0.655556,0.676329,0.467617
17,0.320373,0.062317,0.258056,0.722222,0.908643,0.600000,0.678399,0.465997
18,0.172593,0.096897,0.075696,0.814815,0.908352,0.600000,0.692202,0.479357
19,0.273596,0.084671,0.188925,0.833333,0.944746,0.611111,0.697032,0.485252
20,0.148446,0.029316,0.119130,0.862963,0.957199,0.566667,0.699793,0.491459
21,0.146785,0.048118,0.098666,0.874074,0.959061,0.577778,0.703244,0.494785
22,0.177756,0.039441,0.138315,0.859259,0.930095,0.577778,0.708075,0.510639
23,0.200499,0.057756,0.142743,0.740741,0.900670,0.588889,0.708765,0.510252
24,0.140057,0.035633,0.104424,0.829630,0.945620,0.588889,0.710835,0.514666
25,0.158544,0.090719,0.067825,0.892593,0.963696,0.588889,0.716356,0.524539
26,0.158263,0.052536,0.105728,0.829630,0.949259,0.588889,0.721187,0.529593
27,0.144101,0.036349,0.107752,0.870370,0.965046,0.588889,0.726018,0.528681
28,0.114152,0.033709,0.080443,0.888889,0.964478,0.622222,0.725328,0.524225
29,0.154967,0.030192,0.124775,0.888889,0.960526,0.622222,0.723257,0.514734
30,0.160993,0.047233,0.113760,0.892593,0.972768,0.622222,0.725328,0.515834
31,0.156648,0.050423,0.106224,0.837037,0.955728,0.633333,0.722567,0.514076
32,0.150217,0.060585,0.089632,0.866667,0.971873,0.633333,0.723257,0.530429
33,0.090643,0.028035,0.062608,0.907407,0.974253,0.633333,0.723257,0.531031
34,0.115788,0.056442,0.059346,0.922222,0.964717,0.644444,0.722567,0.529188
35,0.125876,0.032547,0.093330,0.925926,0.982462,0.644444,0.723257,0.531306
36,0.096692,0.025381,0.071312,0.900000,0.954962,0.655556,0.723257,0.531762
37,0.116475,0.033846,0.082629,0.881481,0.959321,0.644444,0.721877,0.532287
38,0.133608,0.036396,0.097212,0.900000,0.966280,0.655556,0.722567,0.524477
39,0.104338,0.035662,0.068675,0.888889,0.965698,0.666667,0.721877,0.523508
40,0.133655,0.035788,0.097867,0.914815,0.967733,0.666667,0.722567,0.522746
