epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.954067,0.953123,0.140049,0.779412,0.800308,0.700000,0.701173,0.454689
2,0.710328,0.698671,0.285984,0.841912,0.872038,0.777778,0.748792,0.510546
3,0.564805,0.538022,0.162028,0.900735,0.938094,0.700000,0.744651,0.573058
4,0.460788,0.394126,0.148359,0.882353,0.955036,0.800000,0.651484,0.531256
5,0.651945,0.477317,0.213291,0.880515,0.939813,0.777778,0.618357,0.449689
6,0.948938,0.652393,0.296545,0.801471,0.893575,0.811111,0.608006,0.487510
7,0.689744,0.552952,0.136793,0.898897,0.943177,0.722222,0.757764,0.563337
8,0.385348,0.230201,0.155146,0.943015,0.984119,0.633333,0.790890,0.639044
9,0.296130,0.200232,0.095898,0.954044,0.989505,0.688889,0.790890,0.612278
10,0.284075,0.151675,0.132400,0.988971,0.992212,0.777778,0.795721,0.588335
11,0.304606,0.130877,0.173728,0.957721,0.996169,0.811111,0.777778,0.599928
12,0.230189,0.083068,0.147121,0.983456,0.998116,0.655556,0.802622,0.640120
13,0.194876,0.056410,0.138466,0.981618,0.999597,0.800000,0.728778,0.540504
14,0.144385,0.037272,0.107113,0.998162,0.999983,0.733333,0.779158,0.619133
15,0.196497,0.057403,0.139094,0.988971,0.999241,0.744444,0.760524,0.605638
16,0.126166,0.017615,0.108552,0.998162,0.999982,0.744444,0.767426,0.593670
17,0.109659,0.012962,0.096697,0.996324,1.000000,0.700000,0.761905,0.580181
