epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,1.413189,1.413189,0.000000,0.762868,0.579415,0.766667,0.526570,0.296843
2,1.322866,1.322866,0.000000,0.770221,0.610530,0.766667,0.527260,0.296932
3,0.964911,0.964066,0.069086,0.696691,0.706422,0.766667,0.545894,0.319487
4,0.645121,0.641775,0.129258,0.794118,0.882740,0.766667,0.573499,0.340450
5,0.482988,0.480371,0.052777,0.897059,0.940334,0.766667,0.601794,0.406670
6,0.401836,0.398053,0.044016,0.944853,0.972161,0.766667,0.623188,0.435049
7,0.271904,0.262155,0.072320,0.968750,0.987925,0.766667,0.632160,0.448622
8,0.158509,0.141376,0.089566,0.976103,0.992592,0.766667,0.650794,0.474633
9,0.144700,0.128287,0.066824,0.983456,0.997428,0.766667,0.661146,0.486753
10,0.090609,0.046635,0.154095,0.992647,0.999583,0.766667,0.672188,0.488711
11,0.051585,0.033301,0.060947,0.994485,0.999681,0.766667,0.681159,0.472595
12,0.060563,0.031824,0.095795,0.987132,0.999890,0.766667,0.684610,0.471065
13,0.080948,0.067243,0.045684,0.994485,0.999474,0.766667,0.694962,0.476094
14,0.031948,0.021140,0.036028,0.998162,0.999930,0.766667,0.703244,0.479632
15,0.044894,0.017163,0.092437,0.998162,0.999867,0.766667,0.712215,0.488033
16,0.068769,0.048621,0.067158,0.998162,0.999853,0.766667,0.719117,0.494026
17,0.022306,0.005520,0.055955,0.998162,1.000000,0.766667,0.724638,0.499324
18,0.023448,0.004179,0.064232,1.000000,1.000000,0.766667,0.724638,0.497141
19,0.019801,0.001709,0.060309,1.000000,1.000000,0.766667,0.728088,0.500361
20,0.016737,0.006167,0.035233,0.998162,1.000000,0.766667,0.734990,0.524460
