epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.286525,0.283873,0.196801,0.514160,0.562698,0.766667,0.526570,0.297887
2,0.234630,0.213040,0.264830,0.498535,0.585746,0.766667,0.550035,0.340898
3,0.271272,0.160397,0.335377,0.480713,0.622668,0.766667,0.571429,0.361515
4,0.445331,0.154084,0.324092,0.496338,0.663998,0.766667,0.585921,0.396738
5,0.588933,0.205072,0.234424,0.500244,0.695326,0.766667,0.613527,0.396699
6,0.416972,0.159999,0.128487,0.680420,0.858971,0.766667,0.642512,0.429539
7,0.333404,0.123889,0.104757,0.794189,0.901952,0.766667,0.668047,0.444021
8,0.346067,0.107182,0.119443,0.790283,0.900762,0.766667,0.685990,0.447650
9,0.280260,0.100578,0.089841,0.835205,0.927215,0.766667,0.702553,0.450476
10,0.268593,0.095243,0.086675,0.848389,0.932646,0.766667,0.719807,0.462001
11,0.202989,0.069408,0.066790,0.883545,0.962571,0.766667,0.727398,0.466631
12,0.170466,0.053762,0.058352,0.909668,0.974589,0.766667,0.737750,0.476051
13,0.127859,0.043846,0.042007,0.961670,0.993155,0.766667,0.743961,0.478490
14,0.094569,0.039857,0.027356,0.972412,0.994583,0.766667,0.744651,0.464863
15,0.088924,0.041274,0.023825,0.979736,0.997481,0.777778,0.744651,0.463088
16,0.085167,0.032871,0.026148,0.981934,0.998099,0.766667,0.747412,0.465889
17,0.076162,0.030080,0.023041,0.988525,0.998848,0.766667,0.746032,0.465463
18,0.065848,0.028644,0.018602,0.991211,0.999320,0.755556,0.743961,0.457891
19,0.056773,0.026123,0.015325,0.991455,0.999617,0.755556,0.741201,0.456653
20,0.054947,0.033952,0.010498,0.991455,0.999132,0.744444,0.736370,0.445622
21,0.054694,0.031104,0.011795,0.994141,0.999807,0.744444,0.736370,0.446203
