epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.495110,0.493909,0.178181,0.559259,0.534393,0.766667,0.526570,0.296843
2,0.463543,0.456101,0.182567,0.570370,0.552788,0.766667,0.525880,0.296076
3,0.332470,0.281989,0.305387,0.511111,0.520330,0.766667,0.561767,0.359068
4,0.303061,0.094689,0.463738,0.596296,0.642165,0.766667,0.567288,0.430869
5,0.268056,0.104634,0.199605,0.633333,0.685534,0.766667,0.570738,0.401718
6,0.265588,0.073220,0.192368,0.703704,0.785184,0.766667,0.576259,0.373217
7,0.233570,0.094371,0.139199,0.733333,0.793556,0.766667,0.570048,0.360495
8,0.245910,0.068141,0.177769,0.848148,0.894779,0.766667,0.572119,0.352714
9,0.211432,0.109193,0.102239,0.766667,0.839416,0.766667,0.572809,0.324856
10,0.538367,0.096038,0.442329,0.785185,0.874815,0.766667,0.585231,0.349705
11,0.276752,0.043323,0.233430,0.711111,0.866083,0.755556,0.599724,0.349453
12,0.188150,0.112318,0.075831,0.781481,0.923151,0.766667,0.622498,0.361312
13,0.308420,0.039616,0.268804,0.840741,0.927005,0.777778,0.631470,0.376381
14,0.436482,0.037823,0.398660,0.792593,0.920929,0.755556,0.649413,0.410963
15,0.281603,0.083768,0.197835,0.877778,0.929908,0.711111,0.667357,0.429887
16,0.361405,0.122763,0.238642,0.885185,0.938471,0.688889,0.680469,0.453127
17,0.302828,0.095590,0.207238,0.807407,0.934502,0.622222,0.694272,0.468718
18,0.185208,0.090528,0.094680,0.907407,0.945989,0.655556,0.710835,0.491793
19,0.260015,0.058661,0.201354,0.862963,0.929822,0.622222,0.714286,0.490197
20,0.274736,0.056725,0.218011,0.751852,0.934796,0.611111,0.721187,0.498180
21,0.163985,0.088519,0.075465,0.888889,0.956500,0.644444,0.728088,0.498145
22,0.208911,0.030685,0.178226,0.903704,0.961680,0.666667,0.731539,0.498478
23,0.222347,0.069145,0.153202,0.718519,0.877963,0.633333,0.732919,0.500476
24,0.111752,0.034503,0.077249,0.851852,0.948879,0.655556,0.736370,0.499958
25,0.277880,0.157229,0.120652,0.844444,0.957823,0.666667,0.741891,0.509343
26,0.151841,0.055199,0.096642,0.840741,0.943010,0.666667,0.742581,0.520775
27,0.141071,0.037641,0.103430,0.859259,0.958544,0.666667,0.746722,0.527668
28,0.101584,0.032906,0.068678,0.892593,0.966456,0.666667,0.751553,0.539630
29,0.105280,0.025475,0.079806,0.929630,0.969130,0.666667,0.752933,0.542009
30,0.165772,0.060481,0.105291,0.937037,0.989754,0.666667,0.753623,0.539124
31,0.196934,0.064225,0.132709,0.859259,0.954099,0.666667,0.756384,0.542713
32,0.161748,0.073206,0.088542,0.859259,0.964629,0.666667,0.755003,0.539065
33,0.132302,0.027421,0.104881,0.892593,0.972854,0.666667,0.755694,0.540186
34,0.146159,0.057902,0.088257,0.903704,0.969490,0.666667,0.756384,0.541742
35,0.113005,0.032315,0.080690,0.929630,0.982656,0.666667,0.759144,0.546630
36,0.094929,0.025883,0.069045,0.903704,0.968354,0.677778,0.759834,0.545617
37,0.103788,0.036885,0.066903,0.933333,0.962949,0.688889,0.759144,0.541956
38,0.105957,0.045145,0.060812,0.907407,0.961063,0.688889,0.759144,0.544065
39,0.105247,0.043886,0.061362,0.922222,0.972575,0.700000,0.759834,0.543052
40,0.147331,0.037546,0.109785,0.918519,0.969192,0.700000,0.757074,0.539520
