epoch,loss_total,loss_sup,loss_unsup,train_acc,train_auc,val_acc,val_auc,val_ap
1,0.064983,0.059145,0.866478,0.430147,0.543327,0.344444,0.494134,0.253842
2,0.087041,0.053637,0.819488,0.492647,0.648115,0.355556,0.469289,0.242879
3,0.168173,0.048570,0.723556,0.625000,0.795639,0.500000,0.516908,0.255876
4,0.322973,0.037860,0.634532,0.658088,0.847265,0.566667,0.522429,0.252027
5,0.462088,0.040986,0.514335,0.761029,0.876909,0.500000,0.528640,0.269034
6,0.421305,0.046384,0.374921,0.841912,0.904095,0.477778,0.514838,0.264453
7,0.350098,0.067662,0.282437,0.810662,0.879208,0.555556,0.521049,0.257966
8,0.291861,0.046770,0.245091,0.875000,0.933691,0.588889,0.535542,0.256828
9,0.356895,0.060031,0.296864,0.876838,0.923780,0.644444,0.542443,0.259614
10,0.275185,0.049097,0.226088,0.898897,0.948474,0.722222,0.548654,0.274097
11,0.290622,0.054902,0.235720,0.898897,0.949482,0.755556,0.536922,0.261830
12,0.250675,0.050330,0.200345,0.902574,0.955262,0.766667,0.581090,0.290318
13,0.254079,0.051591,0.202488,0.904412,0.963668,0.711111,0.617667,0.309654
14,0.258320,0.050018,0.208301,0.920956,0.968462,0.744444,0.627329,0.309954
15,0.239880,0.040985,0.198895,0.941176,0.975839,0.666667,0.643892,0.322840
16,0.236518,0.051023,0.185495,0.952206,0.988250,0.722222,0.668737,0.350776
17,0.282622,0.065183,0.217440,0.939338,0.987996,0.288889,0.716356,0.377249
18,0.251534,0.058785,0.192749,0.926471,0.977554,0.755556,0.694272,0.364283
19,0.226855,0.031451,0.195403,0.939338,0.984952,0.733333,0.695652,0.370480
20,0.190909,0.033511,0.157398,0.965074,0.992953,0.755556,0.679089,0.360749
21,0.231067,0.039477,0.191589,0.950368,0.979310,0.355556,0.702553,0.370382
22,0.222163,0.028507,0.193656,0.959559,0.991098,0.722222,0.699103,0.370628
23,0.201998,0.035041,0.166957,0.961397,0.991469,0.711111,0.710145,0.386935
24,0.198545,0.026158,0.172387,0.974265,0.993287,0.744444,0.713596,0.383855
25,0.204713,0.035458,0.169255,0.948529,0.988313,0.655556,0.723257,0.401218
26,0.158892,0.016570,0.142322,0.955882,0.989362,0.711111,0.720497,0.390241
27,0.180266,0.043828,0.136438,0.970588,0.994603,0.722222,0.726018,0.400582
28,0.146677,0.021233,0.125445,0.963235,0.991230,0.744444,0.728088,0.397324
29,0.174996,0.041953,0.133043,0.963235,0.989902,0.700000,0.738440,0.412773
30,0.183221,0.049918,0.133302,0.952206,0.987981,0.733333,0.743961,0.427582
31,0.174635,0.050065,0.124569,0.963235,0.990473,0.655556,0.745342,0.426332
32,0.163339,0.025344,0.137995,0.972426,0.995685,0.700000,0.747412,0.428355
33,0.153773,0.031004,0.122770,0.974265,0.991103,0.733333,0.737060,0.413412
34,0.161123,0.042386,0.118737,0.974265,0.990639,0.733333,0.746032,0.424714
35,0.170797,0.029089,0.141708,0.968750,0.990539,0.733333,0.747412,0.425505
36,0.174447,0.044856,0.129591,0.974265,0.994014,0.733333,0.750173,0.428253
37,0.183613,0.027816,0.155797,0.968750,0.995274,0.733333,0.752243,0.425530
38,0.143407,0.010914,0.132494,0.977941,0.996066,0.733333,0.752243,0.429494
39,0.173672,0.046166,0.127505,0.977941,0.996496,0.722222,0.756384,0.430773
40,0.148299,0.027913,0.120386,0.977941,0.997633,0.722222,0.755003,0.427542
